subfolder,filename,n,m,T_lp,T_star,Cmax,ratio_lp,ratio_st,time_lp,time_match,best_objective,best_type,best_gap,best_time
Instanciasde1000a1100,1041.txt,1000,40,25050.997852866814,25051,26050.0,1.039878736687483,1.0398786475589796,0.6680705,8.78e-05,760.0,1.0,2.0,300.0
Instanciasde1000a1100,1041.txt,1000,40,25050.997852866814,25051,26050.0,1.039878736687483,1.0398786475589796,0.6680705,8.78e-05,2506.0,1.0,1.0,300.0
Instanciasde1000a1100,1041.txt,1000,40,25050.997852866814,25051,26050.0,1.039878736687483,1.0398786475589796,0.6680705,8.78e-05,2552.0,1.0,2.0,300.0
Instanciasde1000a1100,1041.txt,1000,40,25050.997852866814,25051,26050.0,1.039878736687483,1.0398786475589796,0.6680705,8.78e-05,25060.0,1.0,8.7305,300.0
Instanciasde1000a1100,1042.txt,1000,40,25050.39762238408,25051,26054.0,1.0400633312390677,1.04003832182348,0.6685632,7.66e-05,295.0,1.0,1.0,300.0
Instanciasde1000a1100,1042.txt,1000,40,25050.39762238408,25051,26054.0,1.0400633312390677,1.04003832182348,0.6685632,7.66e-05,1336.0,1.0,6.0,300.0
Instanciasde1000a1100,1042.txt,1000,40,25050.39762238408,25051,26054.0,1.0400633312390677,1.04003832182348,0.6685632,7.66e-05,830.0,1.0,3.0,300.0
Instanciasde1000a1100,1042.txt,1000,40,25050.39762238408,25051,26054.0,1.0400633312390677,1.04003832182348,0.6685632,7.66e-05,2506.0,1.0,1.0,300.0
Instanciasde1000a1100,1042.txt,1000,40,25050.39762238408,25051,26054.0,1.0400633312390677,1.04003832182348,0.6685632,7.66e-05,2551.0,1.0,3.0,300.0
Instanciasde1000a1100,1042.txt,1000,40,25050.39762238408,25051,26054.0,1.0400633312390677,1.04003832182348,0.6685632,7.66e-05,25058.0,1.0,6.86482,300.0
Instanciasde1000a1100,1043.txt,1000,40,25051.371935437808,25052,26055.0,1.0400627984426851,1.040036723614881,0.5757681,0.0001586,295.0,1.0,2.0,300.0
Instanciasde1000a1100,1043.txt,1000,40,25051.371935437808,25052,26055.0,1.0400627984426851,1.040036723614881,0.5757681,0.0001586,1261.0,1.0,6.0,300.0
Instanciasde1000a1100,1043.txt,1000,40,25051.371935437808,25052,26055.0,1.0400627984426851,1.040036723614881,0.5757681,0.0001586,880.0,0.0,0.0,896.92
Instanciasde1000a1100,1043.txt,1000,40,25051.371935437808,25052,26055.0,1.0400627984426851,1.040036723614881,0.5757681,0.0001586,2505.0,1.0,1.0,300.0
Instanciasde1000a1100,1043.txt,1000,40,25051.371935437808,25052,26055.0,1.0400627984426851,1.040036723614881,0.5757681,0.0001586,2555.0,1.0,2.0,300.0
Instanciasde1000a1100,1043.txt,1000,40,25051.371935437808,25052,26055.0,1.0400627984426851,1.040036723614881,0.5757681,0.0001586,25058.0,1.0,6.33155,300.0
Instanciasde1000a1100,1044.txt,1000,40,25048.447770492785,25049,26052.0,1.040064447853308,1.040041518623498,0.7127758,7.27e-05,297.0,1.0,2.0,300.0
Instanciasde1000a1100,1044.txt,1000,40,25048.447770492785,25049,26052.0,1.040064447853308,1.040041518623498,0.7127758,7.27e-05,1334.0,1.0,6.0,300.0
Instanciasde1000a1100,1044.txt,1000,40,25048.447770492785,25049,26052.0,1.040064447853308,1.040041518623498,0.7127758,7.27e-05,616.0,1.0,1.0,300.0
Instanciasde1000a1100,1044.txt,1000,40,25048.447770492785,25049,26052.0,1.040064447853308,1.040041518623498,0.7127758,7.27e-05,2505.0,1.0,1.0,300.0
Instanciasde1000a1100,1044.txt,1000,40,25048.447770492785,25049,26052.0,1.040064447853308,1.040041518623498,0.7127758,7.27e-05,2553.0,1.0,2.0,300.0
Instanciasde1000a1100,1044.txt,1000,40,25048.447770492785,25049,26052.0,1.040064447853308,1.040041518623498,0.7127758,7.27e-05,25058.0,1.0,9.35099,300.0
Instanciasde1000a1100,1045.txt,1000,40,25049.173532105,25050,26053.0,1.0400742350484504,1.0400399201596806,0.6489289,9.74e-05,300.0,1.0,2.0,300.0
Instanciasde1000a1100,1045.txt,1000,40,25049.173532105,25050,26053.0,1.0400742350484504,1.0400399201596806,0.6489289,9.74e-05,1269.0,1.0,6.0,300.0
Instanciasde1000a1100,1045.txt,1000,40,25049.173532105,25050,26053.0,1.0400742350484504,1.0400399201596806,0.6489289,9.74e-05,660.0,0.0,0.0,3056.44
Instanciasde1000a1100,1045.txt,1000,40,25049.173532105,25050,26053.0,1.0400742350484504,1.0400399201596806,0.6489289,9.74e-05,2505.0,1.0,1.0,300.0
Instanciasde1000a1100,1045.txt,1000,40,25049.173532105,25050,26053.0,1.0400742350484504,1.0400399201596806,0.6489289,9.74e-05,2555.0,1.0,2.0,300.0
Instanciasde1000a1100,1045.txt,1000,40,25049.173532105,25050,26053.0,1.0400742350484504,1.0400399201596806,0.6489289,9.74e-05,25056.0,1.0,6.63775,300.0
Instanciasde1000a1100,1046.txt,1000,40,25049.524131347483,25050,26049.0,1.0398999942438727,1.039880239520958,0.6737504,0.0001685,300.0,1.0,1.0,300.0
Instanciasde1000a1100,1046.txt,1000,40,25049.524131347483,25050,26049.0,1.0398999942438727,1.039880239520958,0.6737504,0.0001685,1248.0,1.0,5.0,300.0
Instanciasde1000a1100,1046.txt,1000,40,25049.524131347483,25050,26049.0,1.0398999942438727,1.039880239520958,0.6737504,0.0001685,561.0,1.0,1.0,300.0
Instanciasde1000a1100,1046.txt,1000,40,25049.524131347483,25050,26049.0,1.0398999942438727,1.039880239520958,0.6737504,0.0001685,2506.0,1.0,2.0,300.0
Instanciasde1000a1100,1046.txt,1000,40,25049.524131347483,25050,26049.0,1.0398999942438727,1.039880239520958,0.6737504,0.0001685,2552.0,1.0,1.0,300.0
Instanciasde1000a1100,1046.txt,1000,40,25049.524131347483,25050,26049.0,1.0398999942438727,1.039880239520958,0.6737504,0.0001685,25058.0,1.0,8.23449,300.0
Instanciasde1000a1100,1047.txt,1000,40,25051.497953740334,25052,26052.0,1.0399378132240704,1.0399169726967907,0.6913129,7.83e-05,296.0,1.0,1.0,300.0
Instanciasde1000a1100,1047.txt,1000,40,25051.497953740334,25052,26052.0,1.0399378132240704,1.0399169726967907,0.6913129,7.83e-05,1316.0,1.0,6.0,300.0
Instanciasde1000a1100,1047.txt,1000,40,25051.497953740334,25052,26052.0,1.0399378132240704,1.0399169726967907,0.6913129,7.83e-05,855.0,1.0,4.0,300.0
Instanciasde1000a1100,1047.txt,1000,40,25051.497953740334,25052,26052.0,1.0399378132240704,1.0399169726967907,0.6913129,7.83e-05,2505.0,1.0,1.0,300.0
Instanciasde1000a1100,1047.txt,1000,40,25051.497953740334,25052,26052.0,1.0399378132240704,1.0399169726967907,0.6913129,7.83e-05,2555.0,1.0,3.0,300.0
Instanciasde1000a1100,1047.txt,1000,40,25051.497953740334,25052,26052.0,1.0399378132240704,1.0399169726967907,0.6913129,7.83e-05,25060.0,1.0,8.24258,300.0
Instanciasde1000a1100,1048.txt,1000,40,25052.47445442764,25053,26050.0,1.0398174458729392,1.039795633257494,0.5796156,0.0001563,294.0,1.0,1.0,300.0
Instanciasde1000a1100,1048.txt,1000,40,25052.47445442764,25053,26050.0,1.0398174458729392,1.039795633257494,0.5796156,0.0001563,1318.0,1.0,6.0,300.0
Instanciasde1000a1100,1048.txt,1000,40,25052.47445442764,25053,26050.0,1.0398174458729392,1.039795633257494,0.5796156,0.0001563,595.0,1.0,2.0,300.0
Instanciasde1000a1100,1048.txt,1000,40,25052.47445442764,25053,26050.0,1.0398174458729392,1.039795633257494,0.5796156,0.0001563,2505.0,1.0,1.0,300.0
Instanciasde1000a1100,1048.txt,1000,40,25052.47445442764,25053,26050.0,1.0398174458729392,1.039795633257494,0.5796156,0.0001563,2553.0,1.0,2.0,300.0
Instanciasde1000a1100,1048.txt,1000,40,25052.47445442764,25053,26050.0,1.0398174458729392,1.039795633257494,0.5796156,0.0001563,25060.0,1.0,7.47449,300.0
Instanciasde1000a1100,1049.txt,1000,40,25053.07333805234,25054,26056.0,1.040032081031126,1.0399936137942043,0.5323582,0.0001068,295.0,1.0,1.0,300.0
Instanciasde1000a1100,1049.txt,1000,40,25053.07333805234,25054,26056.0,1.040032081031126,1.0399936137942043,0.5323582,0.0001068,1314.0,1.0,5.0,300.0
Instanciasde1000a1100,1049.txt,1000,40,25053.07333805234,25054,26056.0,1.040032081031126,1.0399936137942043,0.5323582,0.0001068,945.0,1.0,3.0,300.0
Instanciasde1000a1100,1049.txt,1000,40,25053.07333805234,25054,26056.0,1.040032081031126,1.0399936137942043,0.5323582,0.0001068,2505.0,1.0,1.0,300.0
Instanciasde1000a1100,1049.txt,1000,40,25053.07333805234,25054,26056.0,1.040032081031126,1.0399936137942043,0.5323582,0.0001068,2554.0,1.0,2.0,300.0
Instanciasde1000a1100,1049.txt,1000,40,25053.07333805234,25054,26056.0,1.040032081031126,1.0399936137942043,0.5323582,0.0001068,25067.0,1.0,13.6723,300.0
Instanciasde1000a1100,1050.txt,1000,40,25052.34994537268,25053,26056.0,1.0400621122096652,1.0400351255338682,0.6645814,9.02e-05,300.0,1.0,1.0,300.0
Instanciasde1000a1100,1050.txt,1000,40,25052.34994537268,25053,26056.0,1.0400621122096652,1.0400351255338682,0.6645814,9.02e-05,1288.0,1.0,5.0,300.0
Instanciasde1000a1100,1050.txt,1000,40,25052.34994537268,25053,26056.0,1.0400621122096652,1.0400351255338682,0.6645814,9.02e-05,580.0,0.0,0.0,1184.86
Instanciasde1000a1100,1050.txt,1000,40,25052.34994537268,25053,26056.0,1.0400621122096652,1.0400351255338682,0.6645814,9.02e-05,2506.0,1.0,2.0,300.0
Instanciasde1000a1100,1050.txt,1000,40,25052.34994537268,25053,26056.0,1.0400621122096652,1.0400351255338682,0.6645814,9.02e-05,2552.0,1.0,2.0,300.0
Instanciasde1000a1100,1050.txt,1000,40,25052.34994537268,25053,26056.0,1.0400621122096652,1.0400351255338682,0.6645814,9.02e-05,25059.0,1.0,6.40073,300.0
Instanciasde1000a1100,1051.txt,1000,50,20032.67794673048,20033,21036.0,1.0500842701079451,1.050067388808466,0.827767,0.0001895,227.0,1.0,2.0,300.0
Instanciasde1000a1100,1051.txt,1000,50,20032.67794673048,20033,21036.0,1.0500842701079451,1.050067388808466,0.827767,0.0001895,1024.0,1.0,8.0,300.0
Instanciasde1000a1100,1051.txt,1000,50,20032.67794673048,20033,21036.0,1.0500842701079451,1.050067388808466,0.827767,0.0001895,840.0,0.0,0.0,305.42
Instanciasde1000a1100,1051.txt,1000,50,20032.67794673048,20033,21036.0,1.0500842701079451,1.050067388808466,0.827767,0.0001895,2005.0,1.0,2.0,300.0
Instanciasde1000a1100,1051.txt,1000,50,20032.67794673048,20033,21036.0,1.0500842701079451,1.050067388808466,0.827767,0.0001895,2036.0,1.0,4.0,300.0
Instanciasde1000a1100,1051.txt,1000,50,20032.67794673048,20033,21036.0,1.0500842701079451,1.050067388808466,0.827767,0.0001895,20040.0,1.0,7.07729,300.0
Instanciasde1000a1100,1052.txt,1000,50,20029.099217269923,20030,21034.0,1.0501720407807262,1.0501248127808287,0.8507469,0.0001674,228.0,1.0,2.0,300.0
Instanciasde1000a1100,1052.txt,1000,50,20029.099217269923,20030,21034.0,1.0501720407807262,1.0501248127808287,0.8507469,0.0001674,1032.0,1.0,6.0,300.0
Instanciasde1000a1100,1052.txt,1000,50,20029.099217269923,20030,21034.0,1.0501720407807262,1.0501248127808287,0.8507469,0.0001674,536.0,1.0,1.0,300.0
Instanciasde1000a1100,1052.txt,1000,50,20029.099217269923,20030,21034.0,1.0501720407807262,1.0501248127808287,0.8507469,0.0001674,2004.0,1.0,2.0,300.0
Instanciasde1000a1100,1052.txt,1000,50,20029.099217269923,20030,21034.0,1.0501720407807262,1.0501248127808287,0.8507469,0.0001674,2033.0,1.0,3.0,300.0
Instanciasde1000a1100,1052.txt,1000,50,20029.099217269923,20030,21034.0,1.0501720407807262,1.0501248127808287,0.8507469,0.0001674,20035.0,1.0,5.62034,300.0
Instanciasde1000a1100,1053.txt,1000,50,20030.81861464598,20031,21034.0,1.0500818965341996,1.0500723877989118,0.9477409,0.0001986,229.0,1.0,2.0,300.0
Instanciasde1000a1100,1053.txt,1000,50,20030.81861464598,20031,21034.0,1.0500818965341996,1.0500723877989118,0.9477409,0.0001986,1032.0,1.0,7.0,300.0
Instanciasde1000a1100,1053.txt,1000,50,20030.81861464598,20031,21034.0,1.0500818965341996,1.0500723877989118,0.9477409,0.0001986,514.0,1.0,1.0,300.0
Instanciasde1000a1100,1053.txt,1000,50,20030.81861464598,20031,21034.0,1.0500818965341996,1.0500723877989118,0.9477409,0.0001986,2004.0,1.0,2.0,300.0
Instanciasde1000a1100,1053.txt,1000,50,20030.81861464598,20031,21034.0,1.0500818965341996,1.0500723877989118,0.9477409,0.0001986,2033.0,1.0,2.0,300.0
Instanciasde1000a1100,1053.txt,1000,50,20030.81861464598,20031,21034.0,1.0500818965341996,1.0500723877989118,0.9477409,0.0001986,20039.0,1.0,7.96304,300.0
Instanciasde1000a1100,1054.txt,1000,50,20031.757850348844,20032,21036.0,1.0501325024570256,1.0501198083067094,1.0628504,0.0001525,230.0,1.0,1.0,300.0
Instanciasde1000a1100,1054.txt,1000,50,20031.757850348844,20032,21036.0,1.0501325024570256,1.0501198083067094,1.0628504,0.0001525,1002.0,1.0,6.0,300.0
Instanciasde1000a1100,1054.txt,1000,50,20031.757850348844,20032,21036.0,1.0501325024570256,1.0501198083067094,1.0628504,0.0001525,719.0,1.0,3.0,300.0
Instanciasde1000a1100,1054.txt,1000,50,20031.757850348844,20032,21036.0,1.0501325024570256,1.0501198083067094,1.0628504,0.0001525,2003.0,1.0,1.0,300.0
Instanciasde1000a1100,1054.txt,1000,50,20031.757850348844,20032,21036.0,1.0501325024570256,1.0501198083067094,1.0628504,0.0001525,2034.0,1.0,2.0,300.0
Instanciasde1000a1100,1054.txt,1000,50,20031.757850348844,20032,21036.0,1.0501325024570256,1.0501198083067094,1.0628504,0.0001525,20038.0,1.0,5.98505,300.0
Instanciasde1000a1100,1055.txt,1000,50,20031.518550861703,20032,21037.0,1.0501949688230223,1.0501697284345048,0.9376564,0.0001392,230.0,1.0,2.0,300.0
Instanciasde1000a1100,1055.txt,1000,50,20031.518550861703,20032,21037.0,1.0501949688230223,1.0501697284345048,0.9376564,0.0001392,1019.0,1.0,7.0,300.0
Instanciasde1000a1100,1055.txt,1000,50,20031.518550861703,20032,21037.0,1.0501949688230223,1.0501697284345048,0.9376564,0.0001392,385.0,0.0,0.0,3119.19
Instanciasde1000a1100,1055.txt,1000,50,20031.518550861703,20032,21037.0,1.0501949688230223,1.0501697284345048,0.9376564,0.0001392,2004.0,1.0,2.0,300.0
Instanciasde1000a1100,1055.txt,1000,50,20031.518550861703,20032,21037.0,1.0501949688230223,1.0501697284345048,0.9376564,0.0001392,2034.0,1.0,3.0,300.0
Instanciasde1000a1100,1055.txt,1000,50,20031.518550861703,20032,21037.0,1.0501949688230223,1.0501697284345048,0.9376564,0.0001392,20038.0,1.0,6.2351,300.0
Instanciasde1000a1100,1056.txt,1000,50,20030.919427159984,20031,21032.0,1.0499767659932098,1.0499725425590336,1.2725514,0.0001883,229.0,1.0,1.0,300.0
Instanciasde1000a1100,1056.txt,1000,50,20030.919427159984,20031,21032.0,1.0499767659932098,1.0499725425590336,1.2725514,0.0001883,1025.0,1.0,7.0,300.0
Instanciasde1000a1100,1056.txt,1000,50,20030.919427159984,20031,21032.0,1.0499767659932098,1.0499725425590336,1.2725514,0.0001883,393.0,0.0,0.0,172.56
Instanciasde1000a1100,1056.txt,1000,50,20030.919427159984,20031,21032.0,1.0499767659932098,1.0499725425590336,1.2725514,0.0001883,2004.0,1.0,2.0,300.0
Instanciasde1000a1100,1056.txt,1000,50,20030.919427159984,20031,21032.0,1.0499767659932098,1.0499725425590336,1.2725514,0.0001883,2034.0,1.0,4.0,300.0
Instanciasde1000a1100,1056.txt,1000,50,20030.919427159984,20031,21032.0,1.0499767659932098,1.0499725425590336,1.2725514,0.0001883,20044.0,1.0,12.8238,300.0
Instanciasde1000a1100,1057.txt,1000,50,20030.360435269205,20031,21033.0,1.0500559921510628,1.050022465178973,0.8565674,0.0001374,230.0,1.0,1.0,300.0
Instanciasde1000a1100,1057.txt,1000,50,20030.360435269205,20031,21033.0,1.0500559921510628,1.050022465178973,0.8565674,0.0001374,1063.0,1.0,7.0,300.0
Instanciasde1000a1100,1057.txt,1000,50,20030.360435269205,20031,21033.0,1.0500559921510628,1.050022465178973,0.8565674,0.0001374,380.0,1.0,1.0,300.0
Instanciasde1000a1100,1057.txt,1000,50,20030.360435269205,20031,21033.0,1.0500559921510628,1.050022465178973,0.8565674,0.0001374,2003.0,1.0,1.0,300.0
Instanciasde1000a1100,1057.txt,1000,50,20030.360435269205,20031,21033.0,1.0500559921510628,1.050022465178973,0.8565674,0.0001374,2035.0,1.0,5.0,300.0
Instanciasde1000a1100,1057.txt,1000,50,20030.360435269205,20031,21033.0,1.0500559921510628,1.050022465178973,0.8565674,0.0001374,20035.0,1.0,4.31729,300.0
Instanciasde1000a1100,1058.txt,1000,50,20031.759785588376,20032,21031.0,1.0498827973731253,1.0498702076677315,0.7950705,0.0001541,230.0,1.0,2.0,300.0
Instanciasde1000a1100,1058.txt,1000,50,20031.759785588376,20032,21031.0,1.0498827973731253,1.0498702076677315,0.7950705,0.0001541,1029.0,1.0,6.0,300.0
Instanciasde1000a1100,1058.txt,1000,50,20031.759785588376,20032,21031.0,1.0498827973731253,1.0498702076677315,0.7950705,0.0001541,470.0,0.0,0.0,3874.78
Instanciasde1000a1100,1058.txt,1000,50,20031.759785588376,20032,21031.0,1.0498827973731253,1.0498702076677315,0.7950705,0.0001541,2003.0,1.0,1.0,300.0
Instanciasde1000a1100,1058.txt,1000,50,20031.759785588376,20032,21031.0,1.0498827973731253,1.0498702076677315,0.7950705,0.0001541,2054.0,1.0,21.0,300.0
Instanciasde1000a1100,1058.txt,1000,50,20031.759785588376,20032,21031.0,1.0498827973731253,1.0498702076677315,0.7950705,0.0001541,20040.0,1.0,7.81518,300.0
Instanciasde1000a1100,1059.txt,1000,50,20029.45873231279,20030,21030.0,1.0499534850671264,1.0499251123315028,1.1005303,0.000155,230.0,1.0,2.0,300.0
Instanciasde1000a1100,1059.txt,1000,50,20029.45873231279,20030,21030.0,1.0499534850671264,1.0499251123315028,1.1005303,0.000155,1050.0,1.0,9.0,300.0
Instanciasde1000a1100,1059.txt,1000,50,20029.45873231279,20030,21030.0,1.0499534850671264,1.0499251123315028,1.1005303,0.000155,507.0,1.0,1.0,300.0
Instanciasde1000a1100,1059.txt,1000,50,20029.45873231279,20030,21030.0,1.0499534850671264,1.0499251123315028,1.1005303,0.000155,2005.0,1.0,3.0,300.0
Instanciasde1000a1100,1059.txt,1000,50,20029.45873231279,20030,21030.0,1.0499534850671264,1.0499251123315028,1.1005303,0.000155,2037.0,1.0,3.0,300.0
Instanciasde1000a1100,1059.txt,1000,50,20029.45873231279,20030,21030.0,1.0499534850671264,1.0499251123315028,1.1005303,0.000155,20041.0,1.0,11.3328,300.0
Instanciasde1000a1100,1060.txt,1000,50,20031.55950382069,20032,21033.0,1.049993136879248,1.0499700479233227,0.8564217,0.0002382,227.0,1.0,1.0,300.0
Instanciasde1000a1100,1060.txt,1000,50,20031.55950382069,20032,21033.0,1.049993136879248,1.0499700479233227,0.8564217,0.0002382,1031.0,1.0,6.0,300.0
Instanciasde1000a1100,1060.txt,1000,50,20031.55950382069,20032,21033.0,1.049993136879248,1.0499700479233227,0.8564217,0.0002382,570.0,0.0,0.0,172.34
Instanciasde1000a1100,1060.txt,1000,50,20031.55950382069,20032,21033.0,1.049993136879248,1.0499700479233227,0.8564217,0.0002382,2004.0,1.0,2.0,300.0
Instanciasde1000a1100,1060.txt,1000,50,20031.55950382069,20032,21033.0,1.049993136879248,1.0499700479233227,0.8564217,0.0002382,2035.0,1.0,3.0,300.0
Instanciasde1000a1100,1060.txt,1000,50,20031.55950382069,20032,21033.0,1.049993136879248,1.0499700479233227,0.8564217,0.0002382,20037.0,1.0,5.23212,300.0
Instanciasde1000a1100,111.txt,100,10,10081.473686502162,10082,11096.0,1.100632739324228,1.1005752826820074,0.0075784,5.9e-06,198.0,0.0,0.0,9.02
Instanciasde1000a1100,111.txt,100,10,10081.473686502162,10082,11096.0,1.100632739324228,1.1005752826820074,0.0075784,5.9e-06,505.0,1.0,2.0,300.0
Instanciasde1000a1100,111.txt,100,10,10081.473686502162,10082,11096.0,1.100632739324228,1.1005752826820074,0.0075784,5.9e-06,443.0,0.0,0.0,12.61
Instanciasde1000a1100,111.txt,100,10,10081.473686502162,10082,11096.0,1.100632739324228,1.1005752826820074,0.0075784,5.9e-06,1014.0,0.0,0.0,6.36
Instanciasde1000a1100,111.txt,100,10,10081.473686502162,10082,11096.0,1.100632739324228,1.1005752826820074,0.0075784,5.9e-06,1111.0,0.0,0.0,286.5
Instanciasde1000a1100,111.txt,100,10,10081.473686502162,10082,11096.0,1.100632739324228,1.1005752826820074,0.0075784,5.9e-06,10092.0,1.0,3.0,300.0
Instanciasde1000a1100,112.txt,100,10,10068.405284996436,10069,11070.0,1.0994789826841895,1.099414043102592,0.0180673,6.6e-06,173.0,0.0,0.0,0.53
Instanciasde1000a1100,112.txt,100,10,10068.405284996436,10069,11070.0,1.0994789826841895,1.099414043102592,0.0180673,6.6e-06,516.0,1.0,2.0,300.0
Instanciasde1000a1100,112.txt,100,10,10068.405284996436,10069,11070.0,1.0994789826841895,1.099414043102592,0.0180673,6.6e-06,425.0,0.0,0.0,3.53
Instanciasde1000a1100,112.txt,100,10,10068.405284996436,10069,11070.0,1.0994789826841895,1.099414043102592,0.0180673,6.6e-06,1018.0,1.0,1.0,300.0
Instanciasde1000a1100,112.txt,100,10,10068.405284996436,10069,11070.0,1.0994789826841895,1.099414043102592,0.0180673,6.6e-06,1083.0,0.0,0.0,204.69
Instanciasde1000a1100,112.txt,100,10,10068.405284996436,10069,11070.0,1.0994789826841895,1.099414043102592,0.0180673,6.6e-06,10078.0,0.0,0.0,1113.42
Instanciasde1000a1100,113.txt,100,10,10100.298044095489,10101,11068.0,1.0958092475766317,1.0957330957330955,0.0075433,5.4e-06,183.0,0.0,0.0,16.44
Instanciasde1000a1100,113.txt,100,10,10100.298044095489,10101,11068.0,1.0958092475766317,1.0957330957330955,0.0075433,5.4e-06,554.0,1.0,2.0,300.0
Instanciasde1000a1100,113.txt,100,10,10100.298044095489,10101,11068.0,1.0958092475766317,1.0957330957330955,0.0075433,5.4e-06,300.0,0.0,0.0,4.55
Instanciasde1000a1100,113.txt,100,10,10100.298044095489,10101,11068.0,1.0958092475766317,1.0957330957330955,0.0075433,5.4e-06,1016.0,0.0,0.0,32.34
Instanciasde1000a1100,113.txt,100,10,10100.298044095489,10101,11068.0,1.0958092475766317,1.0957330957330955,0.0075433,5.4e-06,1094.0,0.0,0.0,400.48
Instanciasde1000a1100,113.txt,100,10,10100.298044095489,10101,11068.0,1.0958092475766317,1.0957330957330955,0.0075433,5.4e-06,10108.0,1.0,3.81966,300.0
Instanciasde1000a1100,114.txt,100,10,10101.762844314013,10102,11115.0,1.1003030036738892,1.100277172837062,0.0091318,9.2e-06,173.0,0.0,0.0,40.83
Instanciasde1000a1100,114.txt,100,10,10101.762844314013,10102,11115.0,1.1003030036738892,1.100277172837062,0.0091318,9.2e-06,553.0,1.0,3.0,300.0
Instanciasde1000a1100,114.txt,100,10,10101.762844314013,10102,11115.0,1.1003030036738892,1.100277172837062,0.0091318,9.2e-06,356.0,0.0,0.0,4.13
Instanciasde1000a1100,114.txt,100,10,10101.762844314013,10102,11115.0,1.1003030036738892,1.100277172837062,0.0091318,9.2e-06,1018.0,1.0,1.0,300.0
