subfolder,filename,n,m,T_lp,T_star,Cmax,ratio_lp,ratio_st,time_lp,time_match
MaqCorre,250.txt,200,40,142.28058418790374,143,196.0,1.3775597079440676,1.3706293706293706,0.085413,5.52e-5
MaqCorre,251.txt,200,50,130.28502835451798,131,195.0,1.4967184062729482,1.4885496183206106,0.1054684,8.89e-5
MaqCorre,252.txt,200,50,109.56777622718278,110,195.0,1.7797203403642892,1.7727272727272727,0.094734,7.87e-5
MaqCorre,253.txt,200,50,145.50073741709744,146,193.0,1.3264537584214404,1.321917808219178,0.1123275,0.0001018
MaqCorre,254.txt,200,50,63.62703215129724,64,100.0,1.5716590357729137,1.5625,0.0981216,8.73e-5
MaqCorre,255.txt,200,50,111.48638085587864,112,200.0,1.793941093652912,1.7857142857142858,0.1101848,6.89e-5
MaqCorre,256.txt,200,50,103.74323204546597,104,167.0,1.6097435630963517,1.6057692307692308,0.1018621,9.87e-5
MaqCorre,257.txt,200,50,104.62665682331105,105,202.0,1.930674324623875,1.9238095238095239,0.0968739,6.33e-5
MaqCorre,258.txt,200,50,104.4860515861868,105,176.0,1.6844353607794615,1.6761904761904762,0.0974964,0.0001026
MaqCorre,259.txt,200,50,127.84210350086417,128,196.0,1.5331412315088753,1.53125,0.1215428,0.0001464
MaqCorre,260.txt,200,50,94.14905866291284,95,183.0,1.9437262846695598,1.9263157894736842,0.0972752,7.16e-5
MaqCorre,511.txt,500,10,1273.4093552271686,1274,1317.0,1.0342314469372302,1.0337519623233908,0.0532637,9.4e-6
MaqCorre,512.txt,500,10,2605.2536463766382,2606,2647.0,1.0160239114074063,1.015732924021489,0.0391284,6.9e-6
MaqCorre,513.txt,500,10,1910.3027054672668,1911,2004.0,1.0490484017347472,1.0486656200941915,0.0546196,5.8e-6
MaqCorre,514.txt,500,10,1250.1292679105047,1251,1296.0,1.0366927911112462,1.0359712230215827,0.0512066,6.6e-6
MaqCorre,515.txt,500,10,2294.3602105126665,2295,2391.0,1.0421205829165507,1.0418300653594772,0.0507232,8.6e-6
MaqCorre,516.txt,500,10,2112.136423564616,2113,2159.0,1.0221877601808944,1.0217699952673924,0.0492761,7.8e-6
MaqCorre,517.txt,500,10,2371.9018732561517,2372,2417.0,1.0190134875528967,1.0189713322091063,0.048352,6.3e-6
MaqCorre,518.txt,500,10,2599.0229631041557,2600,2640.0,1.015766323529094,1.0153846153846153,0.041478,7.1e-6
MaqCorre,519.txt,500,10,1141.4398592794305,1142,1161.0,1.017136374344696,1.0166374781085814,0.0458861,6.7e-6
MaqCorre,520.txt,500,10,1244.417886228531,1245,1271.0,1.0213610830137068,1.020883534136546,0.0409413,6.8e-6
MaqCorre,521.txt,500,20,652.7749898905851,653,693.0,1.0616215552562105,1.0612557427258806,0.1104048,2.71e-5
MaqCorre,522.txt,500,20,721.918953766331,722,769.0,1.0652165260214348,1.0650969529085872,0.1109299,2.34e-5
MaqCorre,523.txt,500,20,816.1761306909297,817,887.0,1.0867752273631364,1.0856793145654835,0.1337836,2.88e-5
MaqCorre,524.txt,500,20,601.0010573406784,602,666.0,1.1081511286301728,1.106312292358804,0.1274597,2.47e-5
MaqCorre,525.txt,500,20,1128.3502927960058,1129,1218.0,1.079452017495246,1.078830823737821,0.1164929,3.01e-5
MaqCorre,526.txt,500,20,1257.001969521737,1258,1298.0,1.0326157249330818,1.0317965023847377,0.1125102,2.66e-5
MaqCorre,527.txt,500,20,876.6411159595608,877,928.0,1.0585859858788649,1.0581527936145951,0.1285813,2.17e-5
MaqCorre,528.txt,500,20,1131.2095512907854,1132,1208.0,1.067883486858462,1.0671378091872792,0.0964038,2.73e-5
MaqCorre,529.txt,500,20,446.9229806937987,447,506.0,1.1321861301795015,1.1319910514541387,0.0892812,2.98e-5
MaqCorre,530.txt,500,20,430.62349782042827,431,481.0,1.1169850285331595,1.1160092807424593,0.0815601,4.11e-5
MaqCorre,531.txt,500,30,406.19639097423936,407,452.0,1.112762225473996,1.1105651105651106,0.1555943,5.4e-5
MaqCorre,532.txt,500,30,520.8243633641881,521,604.0,1.1596999727481088,1.1593090211132437,0.2103499,5.28e-5
MaqCorre,533.txt,500,30,472.51191973935687,473,541.0,1.144944661498533,1.1437632135306555,0.1564471,5.75e-5
MaqCorre,534.txt,500,30,416.42967292026293,417,508.0,1.2198938573171052,1.2182254196642686,0.1370049,3.66e-5
MaqCorre,535.txt,500,30,421.1254506694827,422,498.0,1.1825454842691323,1.180094786729858,0.1384317,4.33e-5
MaqCorre,536.txt,500,30,356.7507679129705,357,412.0,1.1548678715122138,1.1540616246498598,0.1565547,3.16e-5
MaqCorre,537.txt,500,30,517.4236891284855,518,577.0,1.1151402846898273,1.113899613899614,0.1756682,3.42e-5
MaqCorre,538.txt,500,30,624.4900298781984,625,690.0,1.1049015468422752,1.104,0.245011,4.58e-5
MaqCorre,539.txt,500,30,448.96103392254116,449,516.0,1.1493202327421248,1.1492204899777283,0.1798995,5.6e-5
MaqCorre,540.txt,500,30,623.7680799074594,624,700.0,1.12221196074004,1.1217948717948718,0.1853458,4.96e-5
MaqCorre,541.txt,500,40,296.5568982003548,297,340.0,1.1464916245863042,1.1447811447811447,0.1943083,0.000109
MaqCorre,542.txt,500,40,305.8412824822642,306,369.0,1.20650815025731,1.2058823529411764,0.2166162,9.01e-5
MaqCorre,543.txt,500,40,356.90820463095554,357,444.0,1.244017353030866,1.2436974789915967,0.2250358,7.34e-5
MaqCorre,544.txt,500,40,300.35343602508004,301,369.0,1.2285526174875783,1.2259136212624584,0.2156399,7.91e-5
MaqCorre,545.txt,500,40,292.4317807784996,293,361.0,1.2344759486775376,1.2320819112627985,0.1918152,7.16e-5
MaqCorre,546.txt,500,40,380.26194398995807,381,470.0,1.2359901047905328,1.2335958005249343,0.2806819,4.68e-5
MaqCorre,547.txt,500,40,408.9497132884347,409,501.0,1.2250895005436566,1.2249388753056234,0.4406847,0.0001157
MaqCorre,548.txt,500,40,311.8496830986461,312,360.0,1.154402327502519,1.1538461538461537,0.2402627,7.51e-5
MaqCorre,549.txt,500,40,438.5162507162656,439,512.0,1.1675736056844124,1.1662870159453302,0.2680139,7.41e-5
MaqCorre,550.txt,500,40,341.1294378990238,342,402.0,1.1784383150157631,1.1754385964912282,0.2085699,0.000119
MaqCorre,551.txt,500,50,172.4745153907757,173,226.0,1.3103385128402973,1.30635838150289,0.285015,0.0001102
MaqCorre,552.txt,500,50,280.4317313398097,281,369.0,1.3158282703495805,1.313167259786477,0.2725481,0.0001039
MaqCorre,553.txt,500,50,266.3100867256427,267,333.0,1.2504220328051727,1.247191011235955,0.3480864,0.0001203
MaqCorre,554.txt,500,50,233.27149348043451,234,300.0,1.2860551262564035,1.2820512820512822,0.3018372,0.0001147
MaqCorre,555.txt,500,50,306.87720871746785,307,393.0,1.280642513800439,1.280130293159609,0.3564497,0.000122
MaqCorre,556.txt,500,50,180.05655262777884,181,243.0,1.3495759885081258,1.3425414364640884,0.3442051,0.0001017
MaqCorre,557.txt,500,50,328.6210353945772,329,397.0,1.2080784771532347,1.2066869300911853,0.3433404,0.0001011
MaqCorre,558.txt,500,50,280.6509927572729,281,369.0,1.3148002662479006,1.313167259786477,0.2678761,7.24e-5
MaqCorre,559.txt,500,50,224.8946382519972,225,301.0,1.3384045183981923,1.3377777777777777,0.2965472,9.99e-5
MaqCorre,560.txt,500,50,239.18597819354025,240,305.0,1.275158361303293,1.2708333333333333,0.2968132,0.0001687
